Date,month,year,day,season_start,prev_season_avg_HS,prev_season_avg_HST,prev_season_avg_HF,prev_season_avg_HC,prev_season_avg_HY,prev_season_avg_HR,prev_season_avg_AS,prev_season_avg_AST,prev_season_avg_AF,prev_season_avg_AC,prev_season_avg_AY,is_3_ko,is_early_ko,home_team_encoded,away_team_encoded,prev_season_home_ht_leads_home,prev_season_away_ht_leads_home,prev_season_home_ht_leads_away,prev_season_away_ht_leads_away,prev_season_home_wins,prev_season_away_wins,prev_season_home_points,prev_season_away_points,prev_season_total_home_goals,prev_season_total_away_goals,home_points_cum,away_points_cum,home_Expenditure,home_Arrivals,home_Income,home_Departures,home_Balance,away_Expenditure,away_Arrivals,away_Income,away_Departures,away_Balance,predicted_FTR_int,predicted_FTR,HomeTeam,AwayTeam
2025-08-22,8,2025,4,2025,0.0810293094387357,-0.0646266003470228,0.8226319729405633,0.0144221679570702,1.3221616970614256,0.1160127533831231,0.7988372006214968,0.782181755965078,0.678698782752378,0.9801910125116644,1.451225580631846,0,0,32,7,-0.6202025044961678,0.3017842929438378,0.9191960111947968,0.3011333373919748,-0.4420928153303987,0.6991726813403413,-0.3094667355408304,0.6703392386705476,-0.0725510007337908,0.6931621876075238,0,0,-0.7158208420773694,-0.5589898238890617,-0.1758969367826275,-0.9507419740927374,0.6514112808624689,1.0306119791994837,0.5709011685678395,2.5575193314639866,0.0512818043089818,0.7878183518365286,0,A,West Ham,Chelsea
2025-08-23,8,2025,5,2025,0.8655942071643348,0.8925072052668405,-0.1320026259329646,0.9104638819951788,0.6231828166448689,0.1160127533831231,0.5094637817101939,0.6174736597513519,0.7933406791363479,0.8356411620277063,0.758769332947058,0,1,18,29,1.4330171520083217,1.2989845652799976,0.6626533573392683,0.9657253914038304,1.2291239769653888,-0.0580278907304662,1.11232388198189,-0.1676075898663248,1.1884185754293926,0.6931621876075238,0,0,0.1198533404938744,-0.5589898238890617,-0.2705350580284897,-1.093842282050388,-0.3339138330171554,-0.1595265123629207,-0.8415330485356264,-0.5686827280753823,-0.9506699144187156,-0.2514196219422264,2,H,Man City,Tottenham
2025-08-23,8,2025,5,2025,0.7912670063271728,0.6874071040638697,1.305842078543213,0.6516073868286141,1.3221616970614256,0.9008414938344328,0.3797446628878858,0.4253142141686717,0.9882319029890972,0.0647086261132635,0.821719900918402,1,0,2,33,0.406407323756077,0.6341843837225577,0.1495680496282113,-0.0311626896139529,0.1846134817805216,0.1943722999598029,0.2075480344674316,0.1371003477834469,-0.0725510007337908,0.5395670887843977,0,0,-0.3712495531957088,-0.4176835941595886,2.0443393158976964,-0.6645413581774358,1.9385529434314528,-0.5776952773952911,-0.9827764702459728,0.4627887960307801,-0.3781260751457456,0.9793336753486096,2,H,Bournemouth,Wolves
2025-08-23,8,2025,5,2025,0.2709766004670387,0.7101960041975329,-0.1673594629282804,0.2135425488544276,0.4833870405615573,-0.6688159870681867,0.1402632127543938,0.0409953230033107,0.5640568863684077,0.4260832523231584,0.821719900918402,1,0,3,1,0.6630597808191382,1.2989845652799976,0.4061107034837398,-0.0311626896139529,0.393515580817495,0.6991726813403413,0.4014285732205299,0.5179852698456616,0.9992731390049152,0.3091744405497086,0,0,-0.5746176592624621,-0.7002960536185348,0.236362276315786,-1.093842282050388,0.805914922979688,-1.1237118177241825,-0.5590462051149332,-0.3137341060793308,-0.2349901153275031,0.9953742988914998,2,H,Brentford,Aston Villa
2025-08-23,8,2025,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,5,27,-1.3901598756853513,-1.3602161609497616,-1.3896878735049598,-1.3603467976376638,-1.486603310515266,-1.320028844181812,-1.6020036605614856,-1.4626163248778548,-1.5226660133214518,-1.5339667453278036,0,0,-0.3352827047428551,0.2888475544877767,-0.5751920236829777,-0.2352404343044833,-0.0642612500767256,0.0127128515782254,0.2884143251471463,-0.3675782170861305,-1.380077793873443,-0.2893338230436028,2,H,Burnley,Sunderland
2025-08-23,8,2025,5,2025,0.7664912727147853,0.7101960041975329,0.3512074796696851,1.069760186713065,0.4833870405615573,0.9008414938344328,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,0,0,0,14,1.946322066134444,0.9665844745012776,-1.3896878735049598,-1.3603467976376638,0.8113197788914419,-1.320028844181812,0.918443343228792,-1.4626163248778548,0.6840307449641192,-1.5339667453278036,0,0,1.1553433478031947,-0.7002960536185348,-0.9252234310306872,-1.3800428979656898,-1.9576596567773648,-0.4427448479156302,-0.4178027834045866,-0.9254810540240548,-1.2369418340552003,-0.2086446258278529,2,H,Arsenal,Leeds
2025-08-24,8,2025,6,2025,0.4856996251077289,0.4139403024599087,0.5633485016415802,-0.0054898701326657,0.9027743688114916,2.4704989747370525,0.519442175465756,0.535119611644489,0.5182001278148199,0.161075193102569,1.7659784204885678,0,0,8,23,-0.6202025044961678,0.6341843837225577,0.6626533573392683,0.6334293643979025,-0.2331907162934253,1.2039730627208796,0.0136674957143333,1.051224160732762,-0.0095025219256316,0.9235548358422128,0,0,-1.4307174594735983,-0.8416022833480078,-0.1305224950894059,-0.9507419740927374,1.4676569373307966,0.1006081970945835,-0.4178027834045866,0.5847489510823264,-0.8075339546004731,0.327987143607014,1,D,Crystal Palace,Nott'm Forest
2025-08-24,8,2025,6,2025,-0.0098150471400179,0.0948957005886211,0.6458477879639838,-0.1249620986710799,1.1124680329364585,0.9008414938344328,0.6591396880436262,0.864535804071941,0.6328420241987898,0.6188163863017693,0.6958187649757134,0,0,9,4,0.1497548666930158,0.3017842929438378,0.6626533573392683,0.9657253914038304,-0.4420928153303987,0.6991726813403413,-0.0509593505366994,0.7465162230829905,0.1165944356906866,1.2307450334884649,0,0,-0.3166332277673013,-0.8416022833480078,-0.9770799358229406,-0.6645413581774358,-0.385900907566031,-0.7419441553804048,0.5709011685678395,0.5497178427164567,-0.5212620349639882,1.2243177440036577,0,A,Everton,Brighton
2025-08-24,8,2025,6,2025,0.403113846399771,0.4367292025935719,0.5633485016415802,0.2732786631236349,0.6231828166448689,0.1160127533831231,0.6890748693103129,0.5900223103823977,0.4838075588996287,0.522449819312464,0.9476210368610912,0,0,10,19,0.406407323756077,-0.6954159793923219,-0.6200599119383743,-0.6957547436258084,-0.0242886172564518,-0.3104280814207354,0.0782943419653661,-0.0914306054538818,0.1796429144988458,0.0787817923150196,0,0,-1.4467027254526443,-2.395970810372212,-1.0289364406151935,-1.952444129796293,0.8117452490973189,0.587140008639677,-0.9827764702459728,-1.0292769306636689,-1.666349713509928,-1.4141217890511046,1,D,Fulham,Man United
2025-08-25,8,2025,0,2025,0.6839054940068278,0.5506737032618891,0.6340621756322119,0.6117833106491425,1.042570144894803,0.1160127533831231,1.567173519799783,1.5508195382957994,0.5640568863684077,1.3656572804688858,0.3810659251189916,0,0,21,16,1.946322066134444,0.3017842929438378,1.432281318905854,1.298021418409758,1.0202218779284151,1.4563732534111489,0.8538164969777592,1.432109082794977,0.9992731390049152,1.845125428780969,0,0,-0.1532282866481633,-1.2655209725364271,-0.627048528475231,-1.236942590008039,-0.3023328998799879,1.5635773924668552,-0.5590462051149332,1.818622434635736,-1.2369418340552003,-0.3494132494042455,0,A,Newcastle,Liverpool
